solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
unreal-formula-forward	simple_arbiter_with_hints_pb_15_pe_.ltl				true	TIMEOUT	17
unreal-formula-forward	simple_arbiter_with_hints_pb_8_pe_.ltl				true	UNKNOWN	17
unreal-formula-forward	sort4-real.ltl				true	TIMEOUT	17
unreal-formula-forward	sort51.ltl				true	TIMEOUT	17
unreal-formula-forward	sort52.ltl				true	TIMEOUT	17
unreal-formula-forward	sort53.ltl				true	TIMEOUT	17
unreal-formula-forward	square5x5-real.ltl				true	TIMEOUT	17
unreal-formula-forward	tasks-unreal0.ltl				true	TIMEOUT	17
unreal-formula-forward	tasks-unreal1.ltl				true	TIMEOUT	17
unreal-formula-forward	tasks-unreal2.ltl				true	TIMEOUT	17
unreal-formula-forward	taxi-service-real.ltl				true	TIMEOUT	17
unreal-formula-forward	thermostat-F-real.ltl				true	TIMEOUT	17
unreal-formula-forward	thermostat-GF-real.ltl				true	TIMEOUT	17
unreal-formula-forward	thermostat-GF-unreal1.ltl				true	TIMEOUT	17
unreal-formula-forward	thermostat-GF-unreal2.ltl				true	TIMEOUT	17
unreal-formula-forward	unordered-visits-charging0.ltl				true	TIMEOUT	17
unreal-formula-forward	workstation_resupply_pb_4_pe_.ltl				true	UNKNOWN	17
unreal-formula-forward	workstation_resupply_pb_5_pe_.ltl				true	TIMEOUT	17
unreal-formula-forward	workstation_resupply_pb_6_pe_.ltl				true	TIMEOUT	17
unreal-formula-forward	workstation_resupply_pb_7_pe_.ltl				true	TIMEOUT	17
